Category: All categories

Region,disc golf: (2018)
Maine,100
Colorado,86
Kansas,84
Oregon,82
Iowa,81
Vermont,81
Michigan,73
New Hampshire,71
Wisconsin,69
Missouri,63
Idaho,61
North Carolina,60
Minnesota,59
Utah,54
Oklahoma,52
South Dakota,51
Washington,49
Montana,49
Tennessee,49
Indiana,49
Arkansas,47
South Carolina,47
North Dakota,47
West Virginia,46
Wyoming,45
Kentucky,42
Ohio,40
Nebraska,39
Rhode Island,35
Alabama,35
New Mexico,35
Texas,33
Georgia,33
Arizona,31
Illinois,30
Pennsylvania,29
Massachusetts,29
Delaware,28
Virginia,28
Connecticut,27
Alaska,26
California,25
Mississippi,24
Florida,23
Nevada,22
Hawaii,22
Louisiana,19
Maryland,18
New York,14
New Jersey,12
District of Columbia,10
